"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Validate Visibility Page","","1","0","0","0","0"
"","Validate Shadow DOM page","","1","0","0","0","0"
"","Validate Ajax Page","","0","0","1","0","0"
"","My Login application","","0","0","0","0","1"
"","Validate UI elements of Progress Bar page","","0","1","0","0","0"
"","Validate Progress page","","0","1","0","0","0"
"","Validate behaviour of Click Page","","1","0","0","0","0"
